result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
RandomForestClassifier_base,RandomForestClassifier_activity_rhythm,base,activity_rhythm,balanced_accuracy,0.8400000000000001,0.659047619047619,0.18095238095238095,0.10691775294913192,5,0,0
RandomForestClassifier_base,RandomForestClassifier_hourly_activity,base,hourly_activity,balanced_accuracy,0.8400000000000001,0.7947619047619048,0.04523809523809521,0.10168924696272366,3,2,0
RandomForestClassifier_base,RandomForestClassifier_six_hour_bins,base,six_hour_bins,balanced_accuracy,0.8400000000000001,0.7178571428571429,0.12214285714285714,0.11671913300342102,4,1,0
RandomForestClassifier_base,RandomForestClassifier_full,base,full,balanced_accuracy,0.8400000000000001,0.7947619047619048,0.04523809523809521,0.10168924696272366,3,2,0
RandomForestClassifier_base,RandomForestClassifier_all_candidates,base,all_candidates,balanced_accuracy,0.8400000000000001,0.8140476190476191,0.02595238095238095,0.08282977106727199,3,1,1
RandomForestClassifier_base,RandomForestClassifier_positive_permutation,base,positive_permutation,balanced_accuracy,0.8400000000000001,0.8707142857142858,-0.030714285714285715,0.06175072410456126,1,3,1
RandomForestClassifier_base,RandomForestClassifier_rfecv_selected,base,rfecv_selected,balanced_accuracy,0.8400000000000001,0.8816666666666666,-0.04166666666666667,0.052704627669472995,0,2,3
RandomForestClassifier_base,RandomForestClassifier_select_from_model,base,select_from_model,balanced_accuracy,0.8400000000000001,0.8483333333333334,-0.008333333333333326,0.06666666666666668,1,1,3
RandomForestClassifier_activity_rhythm,RandomForestClassifier_hourly_activity,activity_rhythm,hourly_activity,balanced_accuracy,0.659047619047619,0.7947619047619048,-0.13571428571428573,0.10056811412287345,1,4,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_six_hour_bins,activity_rhythm,six_hour_bins,balanced_accuracy,0.659047619047619,0.7178571428571429,-0.058809523809523825,0.0886328512061142,1,4,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_full,activity_rhythm,full,balanced_accuracy,0.659047619047619,0.7947619047619048,-0.13571428571428573,0.10056811412287345,1,4,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_all_candidates,activity_rhythm,all_candidates,balanced_accuracy,0.659047619047619,0.8140476190476191,-0.155,0.13171939872319494,1,4,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_positive_permutation,activity_rhythm,positive_permutation,balanced_accuracy,0.659047619047619,0.8707142857142858,-0.21166666666666667,0.09377869931090133,0,5,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_rfecv_selected,activity_rhythm,rfecv_selected,balanced_accuracy,0.659047619047619,0.8816666666666666,-0.22261904761904763,0.0940852848022821,0,5,0
RandomForestClassifier_activity_rhythm,RandomForestClassifier_select_from_model,activity_rhythm,select_from_model,balanced_accuracy,0.659047619047619,0.8483333333333334,-0.18928571428571428,0.1071031672518332,0,5,0
RandomForestClassifier_hourly_activity,RandomForestClassifier_six_hour_bins,hourly_activity,six_hour_bins,balanced_accuracy,0.7947619047619048,0.7178571428571429,0.07690476190476192,0.051240839013100066,4,0,1
RandomForestClassifier_hourly_activity,RandomForestClassifier_full,hourly_activity,full,balanced_accuracy,0.7947619047619048,0.7947619047619048,0.0,0.0,0,0,5
RandomForestClassifier_hourly_activity,RandomForestClassifier_all_candidates,hourly_activity,all_candidates,balanced_accuracy,0.7947619047619048,0.8140476190476191,-0.01928571428571426,0.07598334941126975,1,2,2
RandomForestClassifier_hourly_activity,RandomForestClassifier_positive_permutation,hourly_activity,positive_permutation,balanced_accuracy,0.7947619047619048,0.8707142857142858,-0.07595238095238092,0.0930291447273783,1,4,0
RandomForestClassifier_hourly_activity,RandomForestClassifier_rfecv_selected,hourly_activity,rfecv_selected,balanced_accuracy,0.7947619047619048,0.8816666666666666,-0.08690476190476189,0.05042899860424313,0,4,1
RandomForestClassifier_hourly_activity,RandomForestClassifier_select_from_model,hourly_activity,select_from_model,balanced_accuracy,0.7947619047619048,0.8483333333333334,-0.053571428571428534,0.09130572103585599,1,3,1
RandomForestClassifier_six_hour_bins,RandomForestClassifier_full,six_hour_bins,full,balanced_accuracy,0.7178571428571429,0.7947619047619048,-0.07690476190476192,0.051240839013100066,0,4,1
RandomForestClassifier_six_hour_bins,RandomForestClassifier_all_candidates,six_hour_bins,all_candidates,balanced_accuracy,0.7178571428571429,0.8140476190476191,-0.09619047619047619,0.0889323164890006,0,5,0
RandomForestClassifier_six_hour_bins,RandomForestClassifier_positive_permutation,six_hour_bins,positive_permutation,balanced_accuracy,0.7178571428571429,0.8707142857142858,-0.15285714285714286,0.1230024058168567,1,4,0
RandomForestClassifier_six_hour_bins,RandomForestClassifier_rfecv_selected,six_hour_bins,rfecv_selected,balanced_accuracy,0.7178571428571429,0.8816666666666666,-0.1638095238095238,0.0734113684993224,0,5,0
RandomForestClassifier_six_hour_bins,RandomForestClassifier_select_from_model,six_hour_bins,select_from_model,balanced_accuracy,0.7178571428571429,0.8483333333333334,-0.13047619047619047,0.09236929234220888,0,5,0
RandomForestClassifier_full,RandomForestClassifier_all_candidates,full,all_candidates,balanced_accuracy,0.7947619047619048,0.8140476190476191,-0.01928571428571426,0.07598334941126975,1,2,2
RandomForestClassifier_full,RandomForestClassifier_positive_permutation,full,positive_permutation,balanced_accuracy,0.7947619047619048,0.8707142857142858,-0.07595238095238092,0.0930291447273783,1,4,0
RandomForestClassifier_full,RandomForestClassifier_rfecv_selected,full,rfecv_selected,balanced_accuracy,0.7947619047619048,0.8816666666666666,-0.08690476190476189,0.05042899860424313,0,4,1
RandomForestClassifier_full,RandomForestClassifier_select_from_model,full,select_from_model,balanced_accuracy,0.7947619047619048,0.8483333333333334,-0.053571428571428534,0.09130572103585599,1,3,1
RandomForestClassifier_all_candidates,RandomForestClassifier_positive_permutation,all_candidates,positive_permutation,balanced_accuracy,0.8140476190476191,0.8707142857142858,-0.056666666666666664,0.10832051206181287,1,2,2
RandomForestClassifier_all_candidates,RandomForestClassifier_rfecv_selected,all_candidates,rfecv_selected,balanced_accuracy,0.8140476190476191,0.8816666666666666,-0.06761904761904762,0.06327422949284989,0,3,2
RandomForestClassifier_all_candidates,RandomForestClassifier_select_from_model,all_candidates,select_from_model,balanced_accuracy,0.8140476190476191,0.8483333333333334,-0.034285714285714274,0.04295227536677972,0,2,3
RandomForestClassifier_positive_permutation,RandomForestClassifier_rfecv_selected,positive_permutation,rfecv_selected,balanced_accuracy,0.8707142857142858,0.8816666666666666,-0.010952380952380958,0.06549307141696842,1,2,2
RandomForestClassifier_positive_permutation,RandomForestClassifier_select_from_model,positive_permutation,select_from_model,balanced_accuracy,0.8707142857142858,0.8483333333333334,0.02238095238095239,0.09728281234746097,2,2,1
RandomForestClassifier_rfecv_selected,RandomForestClassifier_select_from_model,rfecv_selected,select_from_model,balanced_accuracy,0.8816666666666666,0.8483333333333334,0.03333333333333335,0.06666666666666668,1,0,4
