result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
DecisionTreeClassifier_base,DecisionTreeClassifier_activity_rhythm,base,activity_rhythm,balanced_accuracy,0.8233333333333333,0.516904761904762,0.3064285714285714,0.09600170066520826,5,0,0
DecisionTreeClassifier_base,DecisionTreeClassifier_hourly_activity,base,hourly_activity,balanced_accuracy,0.8233333333333333,0.7540476190476191,0.06928571428571428,0.16287245820495053,3,1,1
DecisionTreeClassifier_base,DecisionTreeClassifier_six_hour_bins,base,six_hour_bins,balanced_accuracy,0.8233333333333333,0.6852380952380952,0.13809523809523808,0.22155782198046095,3,2,0
DecisionTreeClassifier_base,DecisionTreeClassifier_full,base,full,balanced_accuracy,0.8233333333333333,0.7257142857142858,0.0976190476190476,0.06844979291173832,4,0,1
DecisionTreeClassifier_base,DecisionTreeClassifier_all_candidates,base,all_candidates,balanced_accuracy,0.8233333333333333,0.7816666666666666,0.04166666666666667,0.052704627669472995,2,0,3
DecisionTreeClassifier_base,DecisionTreeClassifier_positive_permutation,base,positive_permutation,balanced_accuracy,0.8233333333333333,0.7816666666666666,0.04166666666666667,0.052704627669472995,2,0,3
DecisionTreeClassifier_base,DecisionTreeClassifier_rfecv_selected,base,rfecv_selected,balanced_accuracy,0.8233333333333333,0.8733333333333334,-0.050000000000000024,0.12747548783981966,2,3,0
DecisionTreeClassifier_base,DecisionTreeClassifier_select_from_model,base,select_from_model,balanced_accuracy,0.8233333333333333,0.7816666666666666,0.04166666666666667,0.052704627669472995,2,0,3
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_hourly_activity,activity_rhythm,hourly_activity,balanced_accuracy,0.516904761904762,0.7540476190476191,-0.2371428571428571,0.09793039779246981,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_six_hour_bins,activity_rhythm,six_hour_bins,balanced_accuracy,0.516904761904762,0.6852380952380952,-0.16833333333333333,0.14213627646887117,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_full,activity_rhythm,full,balanced_accuracy,0.516904761904762,0.7257142857142858,-0.20880952380952378,0.10196927197103965,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_all_candidates,activity_rhythm,all_candidates,balanced_accuracy,0.516904761904762,0.7816666666666666,-0.2647619047619047,0.08768437006008806,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_positive_permutation,activity_rhythm,positive_permutation,balanced_accuracy,0.516904761904762,0.7816666666666666,-0.2647619047619047,0.08768437006008806,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_rfecv_selected,activity_rhythm,rfecv_selected,balanced_accuracy,0.516904761904762,0.8733333333333334,-0.35642857142857143,0.1077459218414757,0,5,0
DecisionTreeClassifier_activity_rhythm,DecisionTreeClassifier_select_from_model,activity_rhythm,select_from_model,balanced_accuracy,0.516904761904762,0.7816666666666666,-0.2647619047619047,0.08768437006008806,0,5,0
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_six_hour_bins,hourly_activity,six_hour_bins,balanced_accuracy,0.7540476190476191,0.6852380952380952,0.06880952380952379,0.1357005005530198,4,1,0
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_full,hourly_activity,full,balanced_accuracy,0.7540476190476191,0.7257142857142858,0.02833333333333332,0.1381494146602694,3,2,0
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_all_candidates,hourly_activity,all_candidates,balanced_accuracy,0.7540476190476191,0.7816666666666666,-0.02761904761904761,0.12794024965972667,1,3,1
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_positive_permutation,hourly_activity,positive_permutation,balanced_accuracy,0.7540476190476191,0.7816666666666666,-0.02761904761904761,0.12794024965972667,1,3,1
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_rfecv_selected,hourly_activity,rfecv_selected,balanced_accuracy,0.7540476190476191,0.8733333333333334,-0.1192857142857143,0.09675107738447507,1,4,0
DecisionTreeClassifier_hourly_activity,DecisionTreeClassifier_select_from_model,hourly_activity,select_from_model,balanced_accuracy,0.7540476190476191,0.7816666666666666,-0.02761904761904761,0.12794024965972667,1,3,1
DecisionTreeClassifier_six_hour_bins,DecisionTreeClassifier_full,six_hour_bins,full,balanced_accuracy,0.6852380952380952,0.7257142857142858,-0.040476190476190464,0.22670492874340709,2,3,0
DecisionTreeClassifier_six_hour_bins,DecisionTreeClassifier_all_candidates,six_hour_bins,all_candidates,balanced_accuracy,0.6852380952380952,0.7816666666666666,-0.09642857142857139,0.1954861954402657,2,3,0
DecisionTreeClassifier_six_hour_bins,DecisionTreeClassifier_positive_permutation,six_hour_bins,positive_permutation,balanced_accuracy,0.6852380952380952,0.7816666666666666,-0.09642857142857139,0.1954861954402657,2,3,0
DecisionTreeClassifier_six_hour_bins,DecisionTreeClassifier_rfecv_selected,six_hour_bins,rfecv_selected,balanced_accuracy,0.6852380952380952,0.8733333333333334,-0.1880952380952381,0.1573609597559979,1,4,0
DecisionTreeClassifier_six_hour_bins,DecisionTreeClassifier_select_from_model,six_hour_bins,select_from_model,balanced_accuracy,0.6852380952380952,0.7816666666666666,-0.09642857142857139,0.1954861954402657,2,3,0
DecisionTreeClassifier_full,DecisionTreeClassifier_all_candidates,full,all_candidates,balanced_accuracy,0.7257142857142858,0.7816666666666666,-0.055952380952380934,0.08105735490737713,0,2,3
DecisionTreeClassifier_full,DecisionTreeClassifier_positive_permutation,full,positive_permutation,balanced_accuracy,0.7257142857142858,0.7816666666666666,-0.055952380952380934,0.08105735490737713,0,2,3
DecisionTreeClassifier_full,DecisionTreeClassifier_rfecv_selected,full,rfecv_selected,balanced_accuracy,0.7257142857142858,0.8733333333333334,-0.14761904761904762,0.14002145932068694,0,3,2
DecisionTreeClassifier_full,DecisionTreeClassifier_select_from_model,full,select_from_model,balanced_accuracy,0.7257142857142858,0.7816666666666666,-0.055952380952380934,0.08105735490737713,0,2,3
DecisionTreeClassifier_all_candidates,DecisionTreeClassifier_positive_permutation,all_candidates,positive_permutation,balanced_accuracy,0.7816666666666666,0.7816666666666666,0.0,0.0,0,0,5
DecisionTreeClassifier_all_candidates,DecisionTreeClassifier_rfecv_selected,all_candidates,rfecv_selected,balanced_accuracy,0.7816666666666666,0.8733333333333334,-0.0916666666666667,0.07637626158259736,0,3,2
DecisionTreeClassifier_all_candidates,DecisionTreeClassifier_select_from_model,all_candidates,select_from_model,balanced_accuracy,0.7816666666666666,0.7816666666666666,0.0,0.0,0,0,5
DecisionTreeClassifier_positive_permutation,DecisionTreeClassifier_rfecv_selected,positive_permutation,rfecv_selected,balanced_accuracy,0.7816666666666666,0.8733333333333334,-0.0916666666666667,0.07637626158259736,0,3,2
DecisionTreeClassifier_positive_permutation,DecisionTreeClassifier_select_from_model,positive_permutation,select_from_model,balanced_accuracy,0.7816666666666666,0.7816666666666666,0.0,0.0,0,0,5
DecisionTreeClassifier_rfecv_selected,DecisionTreeClassifier_select_from_model,rfecv_selected,select_from_model,balanced_accuracy,0.8733333333333334,0.7816666666666666,0.0916666666666667,0.07637626158259736,3,0,2
