result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
LogisticRegression_base,LogisticRegression_activity_rhythm,base,activity_rhythm,balanced_accuracy,0.905,0.8064285714285715,0.09857142857142857,0.05114006377048213,4,0,1
LogisticRegression_base,LogisticRegression_hourly_activity,base,hourly_activity,balanced_accuracy,0.905,0.8907142857142857,0.014285714285714323,0.05995084910482939,2,1,2
LogisticRegression_base,LogisticRegression_six_hour_bins,base,six_hour_bins,balanced_accuracy,0.905,0.8061904761904763,0.09880952380952379,0.07038926428140231,4,0,1
LogisticRegression_base,LogisticRegression_full,base,full,balanced_accuracy,0.905,0.9273809523809524,-0.02238095238095239,0.06251711783724308,1,2,2
LogisticRegression_base,LogisticRegression_all_candidates,base,all_candidates,balanced_accuracy,0.905,0.9023809523809524,0.00261904761904761,0.08676080706011993,2,2,1
LogisticRegression_base,LogisticRegression_positive_permutation,base,positive_permutation,balanced_accuracy,0.905,0.9107142857142858,-0.005714285714285739,0.05466036134202571,1,1,3
LogisticRegression_base,LogisticRegression_rfecv_selected,base,rfecv_selected,balanced_accuracy,0.905,0.9083333333333334,-0.0033333333333333214,0.058118652580542385,1,1,3
LogisticRegression_base,LogisticRegression_select_from_model,base,select_from_model,balanced_accuracy,0.905,0.9416666666666668,-0.03666666666666667,0.04521553322083513,0,2,3
LogisticRegression_activity_rhythm,LogisticRegression_hourly_activity,activity_rhythm,hourly_activity,balanced_accuracy,0.8064285714285715,0.8907142857142857,-0.08428571428571426,0.07600945758077315,0,4,1
LogisticRegression_activity_rhythm,LogisticRegression_six_hour_bins,activity_rhythm,six_hour_bins,balanced_accuracy,0.8064285714285715,0.8061904761904763,0.00023809523809521506,0.07059192556269116,2,2,1
LogisticRegression_activity_rhythm,LogisticRegression_full,activity_rhythm,full,balanced_accuracy,0.8064285714285715,0.9273809523809524,-0.12095238095238096,0.03692088741400512,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_all_candidates,activity_rhythm,all_candidates,balanced_accuracy,0.8064285714285715,0.9023809523809524,-0.09595238095238097,0.06050430542578512,0,4,1
