feature_set,feature,zero_proportion,corr_with_inactive_ratio,is_high_inactive,is_high_corr_with_inactivity,is_inactivity_related
manual_base,mean,0.0,-0.3819281246093475,False,False,False
manual_base,sd,0.0,-0.3774321341051049,False,False,False
manual_base,inactive_ratio,0.0,,False,False,False
manual_base,day_night_ratio,0.0,0.29009679443675307,False,False,False
manual_base,longest_inactivity,0.0,0.6398217809904583,False,False,False
manual_base,mean_absolute_change_activity,0.0,-0.41014617997440866,False,False,False
manual_base,daily_mean_activity_variance,0.0,-0.10065994492751021,False,False,False
manual_activity_rhythm,IS,0.0,0.05141497856219712,False,False,False
manual_activity_rhythm,IV,0.0,-0.20205144060433314,False,False,False
manual_activity_rhythm,RA,0.0,-0.026713355900665273,False,False,False
manual_hourly_activity,mean_activity_0,0.0,-0.2358065732514347,False,False,False
manual_hourly_activity,mean_activity_1,0.0,-0.1714101860935528,False,False,False
manual_hourly_activity,mean_activity_2,0.0,-0.19825595594707904,False,False,False
manual_hourly_activity,mean_activity_3,0.0,-0.04863678267011089,False,False,False
manual_hourly_activity,mean_activity_4,0.0,-0.0121368063899184,False,False,False
manual_hourly_activity,mean_activity_5,0.0,-0.11699932351519672,False,False,False
manual_hourly_activity,mean_activity_6,0.0,-0.24776991914233606,False,False,False
manual_hourly_activity,mean_activity_7,0.0,-0.4945194396204706,False,False,False
manual_hourly_activity,mean_activity_8,0.0,-0.30322569247803244,False,False,False
manual_hourly_activity,mean_activity_9,0.0,-0.2479267063349786,False,False,False
manual_hourly_activity,mean_activity_10,0.0,-0.27872141601576134,False,False,False
manual_hourly_activity,mean_activity_11,0.0,-0.2561344315554927,False,False,False
manual_hourly_activity,mean_activity_12,0.0,-0.32467016185380043,False,False,False
manual_hourly_activity,mean_activity_13,0.0,-0.3321132501203946,False,False,False
manual_hourly_activity,mean_activity_14,0.0,-0.39215911896878336,False,False,False
manual_hourly_activity,mean_activity_15,0.0,-0.30102652136565744,False,False,False
manual_hourly_activity,mean_activity_16,0.0,-0.3457139904338281,False,False,False
manual_hourly_activity,mean_activity_17,0.0,-0.26213099819500946,False,False,False
manual_hourly_activity,mean_activity_18,0.0,-0.24809030966760187,False,False,False
manual_hourly_activity,mean_activity_19,0.0,-0.36156700031650096,False,False,False
manual_hourly_activity,mean_activity_20,0.0,-0.2427612755473191,False,False,False
manual_hourly_activity,mean_activity_21,0.0,-0.3078731408413943,False,False,False
manual_hourly_activity,mean_activity_22,0.0,-0.3734390416761928,False,False,False
manual_hourly_activity,mean_activity_23,0.0,-0.3776362078099654,False,False,False
manual_six_hour_bins,inactive_afternoon,0.018518518518518517,0.8057810357325091,False,True,True
manual_six_hour_bins,inactive_evening,0.018518518518518517,0.8659221320452051,False,True,True
manual_six_hour_bins,inactive_morning,0.018518518518518517,0.8096422024256317,False,True,True
manual_six_hour_bins,activity_night,0.0,-0.19561614008997733,False,False,False
manual_six_hour_bins,activity_evening,0.0,-0.35318625415740496,False,False,False
manual_six_hour_bins,activity_afternoon,0.0,-0.3500955649694785,False,False,False
manual_six_hour_bins,activity_morning,0.0,-0.3640677848454777,False,False,False
manual_six_hour_bins,inactive_night,0.0,0.7878586988986921,False,True,True
manual_full,min,1.0,,True,False,True
manual_full,is_constant_activity,1.0,,True,False,True
manual_full,median,0.24074074074074073,-0.5027842273627408,False,False,False
manual_full,inactive_afternoon,0.018518518518518517,0.8057810357325091,False,True,True
manual_full,inactive_evening,0.018518518518518517,0.8659221320452051,False,True,True
