result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
LogisticRegression_base,LogisticRegression_activity_rhythm,base,activity_rhythm,balanced_accuracy,0.7895527431710218,0.5834157335129769,0.20613700965804477,0.06102575830210097,5,0,0
LogisticRegression_base,LogisticRegression_hourly_activity,base,hourly_activity,balanced_accuracy,0.7895527431710218,0.6868386125974186,0.10271413057360297,0.040249359940372965,5,0,0
LogisticRegression_base,LogisticRegression_six_hour_bins,base,six_hour_bins,balanced_accuracy,0.7895527431710218,0.7190277782182646,0.07052496495275702,0.04062031097633657,4,1,0
LogisticRegression_base,LogisticRegression_full,base,full,balanced_accuracy,0.7895527431710218,0.8314449382348211,-0.041892195063799556,0.038536466158549,1,4,0
LogisticRegression_base,LogisticRegression_all_candidates,base,all_candidates,balanced_accuracy,0.7895527431710218,0.8156303534124584,-0.026077610241436667,0.02835183084724312,1,4,0
LogisticRegression_base,LogisticRegression_positive_permutation,base,positive_permutation,balanced_accuracy,0.7895527431710218,0.8249107809981112,-0.03535803782708944,0.029282054211808566,1,4,0
LogisticRegression_base,LogisticRegression_rfecv_selected,base,rfecv_selected,balanced_accuracy,0.7895527431710218,0.8197717875714463,-0.030219044400424732,0.0283907112035194,1,4,0
LogisticRegression_base,LogisticRegression_select_from_model,base,select_from_model,balanced_accuracy,0.7895527431710218,0.8006469642099819,-0.01109422103896034,0.043937364578037395,2,3,0
LogisticRegression_activity_rhythm,LogisticRegression_hourly_activity,activity_rhythm,hourly_activity,balanced_accuracy,0.5834157335129769,0.6868386125974186,-0.10342287908444181,0.058181079102528954,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_six_hour_bins,activity_rhythm,six_hour_bins,balanced_accuracy,0.5834157335129769,0.7190277782182646,-0.13561204470528776,0.07563556492132786,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_full,activity_rhythm,full,balanced_accuracy,0.5834157335129769,0.8314449382348211,-0.24802920472184434,0.04473414492668932,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_all_candidates,activity_rhythm,all_candidates,balanced_accuracy,0.5834157335129769,0.8156303534124584,-0.23221461989948144,0.03947753297524576,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_positive_permutation,activity_rhythm,positive_permutation,balanced_accuracy,0.5834157335129769,0.8249107809981112,-0.24149504748513423,0.037883619750643166,0,5,0
