name,feature_set,feature_set_type,n_features,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,average_precision_mean,average_precision_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
RandomForestClassifier_base,base,manual,6,0.8227624372509095,0.05761687365070737,0.8194539842186577,0.05803284855813371,0.8337981786812543,0.0966071967878433,0.7618282626606439,0.08054766153063612,0.7231130365466047,0.10039205471687712,0.8074917579027169,0.05826754564418271
RandomForestClassifier_activity_rhythm,activity_rhythm,manual,2,0.6470709759524469,0.04501828204356614,0.6362930979046555,0.047266019441006904,0.5326567399701062,0.074689197773963,0.5400681719456377,0.0679364753913188,0.5009238816103805,0.06121619949392752,0.5968995610091501,0.10454982543809971
RandomForestClassifier_hourly_activity,hourly_activity,manual,24,0.8322213812180431,0.03401796430792895,0.8270576283976542,0.029102732923805837,0.8258544287437235,0.0820182460805593,0.7719595557837067,0.04567780349362372,0.74496003996004,0.08358578263323989,0.8066545606271636,0.02840607924960784
RandomForestClassifier_six_hour_bins,six_hour_bins,manual,8,0.8217568905916623,0.02855522222915155,0.8133482827243522,0.03379157506702283,0.8263591542828124,0.08997370305921719,0.7548420525651878,0.049241054608669343,0.7259193747429041,0.050957887657751666,0.7865698771178223,0.04989272157562507
RandomForestClassifier_full,full,manual,46,0.8325762641832309,0.05428357413083148,0.8284083485410385,0.05365079742802308,0.8436669336614978,0.09056305421443935,0.7734567172494232,0.07559444108296308,0.7393073593073594,0.09698591488529568,0.8138039409272286,0.0528393041276808
RandomForestClassifier_all_candidates,all_candidates,automatic,18,0.8207299595147459,0.044526927685859134,0.812794160341622,0.048795760491098225,0.8471442848748708,0.09626189222489645,0.7538811981816884,0.07014899836602728,0.7231263862309953,0.07833015011508064,0.7880853652086529,0.06131718428814955
RandomForestClassifier_positive_permutation,positive_permutation,automatic,4,0.8250671517586093,0.0525850164770137,0.8233296404453586,0.050779701715677326,0.8309393846497967,0.11135650331714195,0.7670836589128649,0.07055334670383327,0.7231112259799194,0.08868122526071766,0.8189702226688528,0.04698147371606891
RandomForestClassifier_rfecv_selected,rfecv_selected,automatic,13,0.8323426811584274,0.04911423693395411,0.8240003330366606,0.05347109643753278,0.8328579919842823,0.11396872013319398,0.7676298834638914,0.076743893610216,0.7414433714886869,0.08783889792320639,0.7968981505967807,0.0659084843370799
RandomForestClassifier_select_from_model,select_from_model,automatic,18,0.8217939087520699,0.056003711923558394,0.8145108616212745,0.056940888458341,0.8309521883681388,0.10943484623901605,0.7570194667328425,0.0794640564148501,0.7271440062612714,0.09929749597301224,0.7914186985419862,0.058644931474389796
DummyClassifier_most_frequent,baseline,baseline,46,0.647208909955507,0.030336876182739936,0.5,0.0,0.352791090044493,0.030336876182739923,0.0,0.0,0.0,0.0,0.0,0.0
